locationabbr,locationdesc,data_value,stratification1,stratification2
39.0,1403.0,148,Female,3.0
23.0,613.0,207,Female,4.0
29.0,1765.0,198,Female,4.0
34.0,1215.0,258,Male,0.0
23.0,8.0,431,Male,0.0
42.0,1443.0,346,Female,4.0
22.0,847.0,381,Overall,4.0
34.0,1903.0,230,Female,4.0
32.0,1519.0,178,Female,3.0
43.0,234.0,280,Female,2.0
20.0,275.0,361,Overall,4.0
10.0,530.0,588,Male,2.0
15.0,858.0,325,Female,4.0
40.0,1597.0,127,Overall,1.0
27.0,439.0,144,Female,1.0
42.0,458.0,152,Overall,1.0
9.0,192.0,342,Overall,4.0
43.0,1855.0,240,Overall,3.0
20.0,303.0,101,Female,3.0
35.0,1185.0,295,Female,4.0
0.0,931.0,192,Female,4.0
24.0,376.0,504,Male,2.0
1.0,396.0,601,Male,4.0
4.0,32.0,202,Overall,1.0
14.0,1850.0,209,Male,3.0
4.0,1772.0,256,Male,3.0
1.0,695.0,801,Male,2.0
29.0,464.0,277,Overall,4.0
4.0,1015.0,474,Overall,2.0
29.0,1198.0,291,Overall,4.0
48.0,924.0,220,Female,4.0
4.0,828.0,291,Male,1.0
46.0,1462.0,240,Female,4.0
1.0,1796.0,580,Female,4.0
48.0,912.0,369,Male,2.0
25.0,609.0,661,Male,2.0
13.0,136.0,359,Male,4.0
10.0,1552.0,422,Overall,2.0
49.0,1879.0,301,Overall,4.0
12.0,461.0,359,Overall,4.0
10.0,962.0,492,Overall,2.0
43.0,708.0,160,Female,1.0
1.0,1605.0,174,Overall,3.0
41.0,1625.0,474,Overall,0.0
46.0,1199.0,311,Overall,4.0
26.0,1908.0,223,Female,4.0
10.0,464.0,316,Overall,4.0
49.0,692.0,346,Overall,2.0
43.0,814.0,719,Overall,2.0
23.0,843.0,213,Female,4.0
49.0,1414.0,184,Overall,1.0
25.0,1394.0,384,Overall,4.0
3.0,1149.0,223,Female,0.0
20.0,94.0,165,Male,3.0
35.0,237.0,240,Female,2.0
43.0,1746.0,440,Female,2.0
12.0,1145.0,396,Male,4.0
45.0,1523.0,137,Female,3.0
4.0,1152.0,362,Male,4.0
2.0,1644.0,288,Female,4.0
41.0,1593.0,581,Male,0.0
14.0,1786.0,461,Male,4.0
31.0,439.0,394,Female,2.0
24.0,1367.0,165,Female,3.0
50.0,1408.0,406,Male,4.0
17.0,631.0,270,Female,4.0
32.0,1527.0,311,Overall,2.0
4.0,1115.0,191,Female,3.0
14.0,1685.0,428,Male,4.0
38.0,1771.0,373,Overall,2.0
43.0,1072.0,268,Overall,3.0
36.0,1267.0,476,Male,0.0
4.0,1159.0,185,Overall,3.0
5.0,87.0,202,Female,3.0
4.0,1913.0,120,Female,3.0
48.0,1853.0,424,Male,0.0
16.0,1161.0,646,Overall,2.0
40.0,305.0,189,Female,4.0
25.0,695.0,412,Female,4.0
22.0,829.0,458,Overall,0.0
2.0,360.0,574,Overall,4.0
47.0,566.0,282,Overall,4.0
22.0,1036.0,630,Male,0.0
15.0,858.0,398,Overall,4.0
9.0,824.0,324,Female,2.0
49.0,1448.0,348,Male,4.0
22.0,1291.0,460,Male,4.0
40.0,0.0,310,Overall,4.0
42.0,1161.0,234,Female,1.0
17.0,585.0,537,Male,2.0
38.0,975.0,306,Female,4.0
0.0,1763.0,439,Overall,0.0
12.0,1808.0,300,Overall,4.0
42.0,695.0,381,Female,4.0
15.0,763.0,155,Overall,3.0
29.0,908.0,270,Female,4.0
49.0,692.0,117,Overall,3.0
12.0,1182.0,334,Overall,4.0
43.0,1548.0,532,Male,4.0
26.0,951.0,452,Overall,0.0
41.0,1710.0,623,Male,0.0
13.0,174.0,223,Overall,2.0
37.0,743.0,224,Female,4.0
9.0,1066.0,129,Female,3.0
25.0,1141.0,333,Female,0.0
43.0,666.0,235,Female,3.0
34.0,526.0,264,Male,3.0
0.0,1073.0,308,Male,4.0
36.0,1265.0,1025,Male,0.0
29.0,1118.0,271,Overall,4.0
18.0,950.0,147,Female,3.0
10.0,1640.0,389,Overall,2.0
1.0,237.0,370,Female,4.0
46.0,611.0,117,Overall,3.0
24.0,1616.0,150,Overall,1.0
13.0,669.0,269,Female,4.0
1.0,1056.0,570,Male,4.0
43.0,432.0,289,Female,4.0
1.0,335.0,485,Overall,4.0
27.0,337.0,425,Male,2.0
40.0,496.0,333,Overall,0.0
38.0,1808.0,491,Male,4.0
23.0,1545.0,161,Overall,1.0
25.0,869.0,390,Female,4.0
34.0,1215.0,263,Overall,3.0
20.0,898.0,379,Overall,2.0
13.0,1322.0,247,Male,3.0
25.0,1325.0,193,Overall,1.0
28.0,606.0,390,Male,4.0
36.0,1635.0,474,Overall,4.0
9.0,1684.0,415,Female,2.0
46.0,20.0,134,Overall,3.0
27.0,524.0,268,Female,2.0
46.0,1869.0,401,Male,4.0
33.0,1204.0,317,Female,4.0
48.0,912.0,247,Overall,4.0
22.0,1217.0,761,Male,0.0
42.0,1566.0,166,Male,1.0
4.0,1736.0,398,Male,0.0
42.0,677.0,297,Female,4.0
43.0,1072.0,206,Female,3.0
10.0,580.0,284,Female,4.0
20.0,303.0,269,Female,4.0
41.0,1599.0,275,Overall,4.0
14.0,362.0,374,Overall,4.0
43.0,151.0,318,Overall,3.0
14.0,1874.0,208,Male,3.0
27.0,11.0,428,Male,4.0
35.0,1753.0,466,Male,2.0
2.0,141.0,367,Overall,0.0
1.0,609.0,438,Female,4.0
41.0,869.0,211,Overall,4.0
38.0,585.0,583,Male,2.0
16.0,1102.0,224,Female,4.0
35.0,722.0,511,Male,2.0
29.0,1321.0,368,Male,4.0
16.0,1438.0,340,Female,2.0
5.0,548.0,233,Female,2.0
34.0,314.0,409,Overall,4.0
25.0,1705.0,639,Male,4.0
43.0,1796.0,303,Overall,4.0
10.0,1848.0,297,Overall,4.0
13.0,267.0,248,Female,4.0
12.0,450.0,181,Overall,1.0
9.0,1052.0,168,Male,1.0
20.0,898.0,424,Male,2.0
5.0,397.0,200,Overall,0.0
2.0,867.0,367,Female,4.0
35.0,1864.0,238,Overall,3.0
14.0,1521.0,268,Female,4.0
18.0,570.0,418,Overall,4.0
48.0,1853.0,318,Female,0.0
40.0,1061.0,585,Male,2.0
24.0,975.0,516,Male,2.0
43.0,1917.0,372,Overall,4.0
48.0,683.0,286,Male,1.0
41.0,1740.0,226,Female,4.0
43.0,534.0,424,Overall,4.0
18.0,1.0,498,Overall,4.0
46.0,16.0,278,Female,2.0
34.0,1282.0,431,Overall,4.0
9.0,1665.0,526,Male,2.0
40.0,1597.0,332,Female,2.0
2.0,1556.0,709,Male,2.0
2.0,433.0,316,Female,4.0
42.0,585.0,631,Male,2.0
49.0,451.0,143,Male,3.0
40.0,727.0,266,Overall,3.0
51.0,867.0,235,Overall,3.0
49.0,1304.0,140,Female,1.0
27.0,1489.0,136,Overall,3.0
46.0,578.0,128,Overall,1.0
44.0,1755.0,137,Female,1.0
48.0,141.0,352,Male,0.0
46.0,1451.0,423,Male,2.0
42.0,767.0,618,Male,4.0
10.0,354.0,162,Male,1.0
50.0,1061.0,373,Overall,2.0
46.0,1623.0,88,Female,1.0
22.0,1250.0,318,Overall,3.0
25.0,787.0,320,Female,4.0
22.0,194.0,306,Female,4.0
17.0,740.0,365,Overall,2.0
35.0,1742.0,490,Male,2.0
2.0,1377.0,355,Female,4.0
42.0,767.0,573,Male,2.0
37.0,1374.0,131,Female,3.0
4.0,1494.0,494,Male,2.0
10.0,1352.0,578,Male,4.0
10.0,1547.0,479,Male,4.0
25.0,1221.0,407,Female,4.0
42.0,1556.0,49,Overall,3.0
4.0,1015.0,609,Male,2.0
38.0,1542.0,242,Overall,1.0
43.0,927.0,254,Female,4.0
9.0,824.0,391,Male,2.0
12.0,869.0,318,Overall,4.0
22.0,827.0,468,Male,4.0
43.0,1464.0,352,Male,3.0
14.0,469.0,234,Female,4.0
37.0,870.0,280,Overall,4.0
14.0,1773.0,440,Overall,2.0
32.0,1478.0,544,Female,2.0
17.0,966.0,359,Overall,2.0
15.0,728.0,382,Male,4.0
46.0,1567.0,306,Overall,4.0
14.0,1605.0,343,Female,2.0
9.0,992.0,446,Male,4.0
20.0,739.0,242,Female,4.0
36.0,976.0,470,Male,0.0
27.0,1374.0,222,Female,4.0
46.0,1601.0,275,Overall,4.0
22.0,1605.0,266,Overall,3.0
34.0,1713.0,291,Overall,4.0
2.0,1339.0,346,Female,4.0
50.0,728.0,297,Female,4.0
31.0,259.0,142,Female,3.0
10.0,748.0,307,Female,2.0
43.0,1166.0,267,Male,3.0
27.0,604.0,347,Male,4.0
24.0,1284.0,433,Male,4.0
49.0,1816.0,147,Female,1.0
42.0,609.0,357,Female,2.0
36.0,421.0,442,Female,0.0
23.0,1545.0,142,Female,4.0
50.0,1397.0,479,Male,2.0
41.0,1804.0,1001,Male,0.0
4.0,1494.0,383,Overall,2.0
29.0,176.0,395,Male,4.0
43.0,1126.0,509,Female,2.0
15.0,1834.0,222,Overall,3.0
14.0,1636.0,204,Overall,3.0
5.0,213.0,321,Overall,0.0
50.0,1155.0,395,Overall,2.0
16.0,917.0,131,Female,3.0
35.0,455.0,378,Overall,4.0
15.0,722.0,268,Female,2.0
10.0,1831.0,456,Male,2.0
43.0,71.0,173,Overall,1.0
27.0,1643.0,147,Overall,1.0
43.0,1880.0,273,Female,2.0
4.0,1578.0,481,Male,0.0
12.0,559.0,294,Overall,4.0
25.0,77.0,449,Overall,4.0
27.0,719.0,266,Female,4.0
43.0,853.0,355,Female,4.0
46.0,1425.0,271,Overall,4.0
43.0,865.0,502,Overall,3.0
25.0,417.0,434,Female,2.0
34.0,526.0,122,Female,1.0
43.0,1692.0,450,Overall,4.0
34.0,1439.0,150,Female,3.0
50.0,738.0,384,Male,4.0
32.0,379.0,469,Male,3.0
3.0,676.0,186,Female,3.0
46.0,1399.0,274,Female,4.0
2.0,761.0,485,Overall,2.0
34.0,1193.0,481,Male,4.0
2.0,1500.0,335,Overall,4.0
40.0,904.0,339,Overall,4.0
36.0,888.0,510,Male,4.0
19.0,1370.0,284,Overall,2.0
10.0,530.0,356,Overall,4.0
43.0,627.0,341,Overall,4.0
46.0,1402.0,197,Female,2.0
35.0,411.0,325,Overall,2.0
25.0,407.0,516,Overall,2.0
23.0,1568.0,143,Male,1.0
26.0,1846.0,269,Female,4.0
17.0,1831.0,394,Overall,2.0
43.0,957.0,329,Overall,4.0
10.0,585.0,124,Male,1.0
1.0,1056.0,400,Female,4.0
27.0,1317.0,487,Male,2.0
20.0,1621.0,425,Male,2.0
22.0,1037.0,425,Overall,0.0
37.0,1180.0,336,Male,0.0
43.0,299.0,474,Male,4.0
12.0,1890.0,213,Female,4.0
49.0,5.0,355,Overall,4.0
18.0,70.0,275,Male,3.0
43.0,1309.0,547,Female,3.0
40.0,700.0,434,Male,4.0
25.0,746.0,359,Female,4.0
9.0,1193.0,478,Male,2.0
42.0,1460.0,390,Overall,4.0
1.0,1023.0,541,Male,2.0
9.0,711.0,453,Male,4.0
41.0,263.0,1503,Male,0.0
4.0,1512.0,123,Female,3.0
5.0,549.0,139,Overall,1.0
17.0,1270.0,279,Female,2.0
41.0,1902.0,343,Overall,4.0
51.0,1841.0,242,Female,4.0
38.0,5.0,150,Female,1.0
24.0,1826.0,361,Female,4.0
35.0,1864.0,461,Male,4.0
46.0,34.0,268,Female,2.0
8.0,898.0,359,Overall,2.0
42.0,1169.0,492,Male,4.0
5.0,529.0,97,Female,3.0
37.0,486.0,214,Overall,3.0
4.0,245.0,237,Overall,3.0
39.0,1219.0,196,Overall,1.0
2.0,1294.0,364,Female,2.0
9.0,1658.0,105,Overall,0.0
42.0,1640.0,502,Overall,4.0
32.0,1514.0,206,Female,4.0
5.0,506.0,208,Overall,0.0
3.0,1915.0,336,Overall,2.0
36.0,264.0,180,Overall,3.0
4.0,1459.0,353,Female,2.0
15.0,1169.0,223,Male,1.0
34.0,319.0,295,Female,4.0
15.0,350.0,367,Overall,2.0
26.0,1478.0,842,Male,0.0
19.0,1652.0,161,Female,2.0
51.0,867.0,258,Female,4.0
22.0,1184.0,412,Male,4.0
35.0,411.0,257,Female,2.0
2.0,695.0,361,Female,4.0
43.0,96.0,180,Overall,1.0
36.0,1010.0,327,Female,4.0
16.0,609.0,377,Male,2.0
38.0,1030.0,408,Overall,4.0
48.0,923.0,426,Overall,0.0
40.0,1061.0,143,Overall,3.0
18.0,1366.0,364,Female,2.0
38.0,602.0,457,Male,4.0
11.0,1075.0,267,Overall,1.0
4.0,1278.0,167,Overall,1.0
49.0,1379.0,448,Overall,0.0
16.0,514.0,428,Overall,0.0
1.0,448.0,323,Female,4.0
18.0,684.0,327,Female,4.0
18.0,1194.0,536,Male,4.0
29.0,1466.0,307,Female,4.0
2.0,583.0,445,Male,4.0
25.0,1659.0,528,Overall,2.0
16.0,314.0,388,Overall,4.0
38.0,1333.0,337,Female,2.0
51.0,1694.0,331,Male,4.0
43.0,939.0,480,Male,3.0
49.0,1874.0,245,Overall,4.0
40.0,699.0,158,Overall,3.0
40.0,1063.0,868,Male,4.0
48.0,924.0,198,Male,3.0
4.0,1526.0,373,Male,2.0
2.0,1545.0,382,Female,4.0
27.0,337.0,442,Male,4.0
16.0,419.0,3000,Overall,0.0
41.0,576.0,490,Overall,0.0
3.0,57.0,355,Male,0.0
17.0,247.0,527,Male,4.0
40.0,699.0,134,Male,3.0
34.0,1276.0,222,Male,3.0
2.0,1374.0,462,Male,0.0
25.0,1802.0,526,Overall,2.0
14.0,1448.0,472,Male,4.0
42.0,1657.0,404,Female,2.0
12.0,450.0,214,Male,3.0
45.0,519.0,324,Male,4.0
2.0,353.0,488,Overall,2.0
5.0,1135.0,375,Male,3.0
22.0,779.0,326,Female,2.0
1.0,1676.0,488,Male,4.0
5.0,1833.0,132,Female,3.0
31.0,1116.0,314,Overall,4.0
18.0,1614.0,416,Female,2.0
16.0,1200.0,375,Male,4.0
32.0,379.0,234,Overall,4.0
12.0,1018.0,330,Overall,4.0
45.0,242.0,237,Overall,4.0
31.0,269.0,280,Male,3.0
10.0,1692.0,333,Female,2.0
27.0,815.0,259,Female,4.0
34.0,208.0,171,Female,1.0
29.0,521.0,227,Female,4.0
34.0,1215.0,238,Male,1.0
1.0,1065.0,158,Overall,3.0
8.0,478.0,328,Overall,4.0
46.0,1278.0,209,Female,4.0
9.0,989.0,173,Male,1.0
46.0,1911.0,474,Male,2.0
14.0,1874.0,276,Female,4.0
10.0,514.0,518,Male,2.0
43.0,597.0,618,Male,2.0
27.0,770.0,330,Overall,2.0
51.0,154.0,305,Overall,4.0
22.0,829.0,306,Female,4.0
15.0,1613.0,105,Male,3.0
22.0,835.0,372,Overall,4.0
4.0,238.0,247,Male,3.0
49.0,215.0,322,Overall,4.0
1.0,847.0,645,Male,4.0
14.0,728.0,345,Overall,4.0
16.0,884.0,243,Male,3.0
49.0,1336.0,246,Female,4.0
36.0,1181.0,563,Overall,2.0
18.0,246.0,532,Overall,4.0
43.0,299.0,120,Female,1.0
40.0,1866.0,531,Male,4.0
24.0,176.0,281,Overall,4.0
43.0,634.0,279,Female,4.0
10.0,674.0,243,Female,4.0
43.0,96.0,503,Male,2.0
42.0,609.0,436,Overall,2.0
43.0,1912.0,375,Female,4.0
14.0,1041.0,491,Male,4.0
42.0,767.0,527,Overall,2.0
18.0,1690.0,776,Male,2.0
7.0,500.0,113,Female,3.0
42.0,275.0,453,Female,4.0
39.0,1816.0,222,Male,1.0
46.0,1869.0,298,Overall,2.0
2.0,1372.0,402,Female,4.0
23.0,1293.0,290,Overall,4.0
1.0,227.0,550,Male,2.0
14.0,585.0,320,Overall,4.0
42.0,1161.0,366,Male,4.0
43.0,277.0,377,Female,4.0
27.0,1808.0,385,Overall,2.0
51.0,671.0,413,Male,4.0
24.0,1116.0,369,Overall,4.0
23.0,1419.0,149,Female,4.0
43.0,1630.0,309,Male,4.0
36.0,264.0,689,Male,2.0
34.0,853.0,515,Male,4.0
43.0,869.0,480,Overall,4.0
46.0,1451.0,422,Female,2.0
41.0,350.0,198,Female,4.0
25.0,1353.0,503,Male,4.0
38.0,1238.0,400,Male,3.0
49.0,897.0,172,Overall,1.0
42.0,1101.0,516,Overall,2.0
32.0,1764.0,267,Overall,0.0
4.0,1152.0,200,Female,3.0
9.0,90.0,167,Male,1.0
22.0,1037.0,422,Female,2.0
38.0,1911.0,145,Female,3.0
49.0,847.0,306,Female,4.0
38.0,221.0,358,Male,4.0
13.0,284.0,340,Male,4.0
38.0,1238.0,130,Female,3.0
2.0,619.0,536,Male,4.0
26.0,1000.0,360,Overall,4.0
4.0,1147.0,138,Female,3.0
4.0,968.0,328,Male,3.0
35.0,975.0,446,Female,2.0
35.0,563.0,408,Overall,2.0
10.0,1698.0,394,Male,4.0
46.0,1783.0,130,Overall,3.0
24.0,1816.0,764,Overall,2.0
24.0,1367.0,159,Male,3.0
28.0,1476.0,330,Male,4.0
26.0,951.0,391,Female,0.0
43.0,215.0,394,Overall,3.0
34.0,1193.0,251,Male,3.0
22.0,1007.0,247,Female,3.0
2.0,800.0,476,Overall,4.0
27.0,228.0,135,Female,3.0
43.0,1066.0,449,Overall,4.0
42.0,1076.0,336,Female,2.0
42.0,1848.0,380,Female,4.0
42.0,275.0,781,Male,4.0
36.0,1362.0,677,Male,4.0
15.0,1786.0,272,Female,4.0
16.0,980.0,672,Male,0.0
32.0,315.0,394,Overall,2.0
36.0,21.0,403,Overall,4.0
4.0,902.0,539,Male,4.0
43.0,1230.0,386,Female,4.0
10.0,954.0,563,Overall,2.0
29.0,622.0,349,Male,4.0
28.0,909.0,217,Overall,4.0
24.0,275.0,457,Overall,4.0
48.0,1797.0,189,Overall,1.0
4.0,951.0,185,Overall,3.0
18.0,817.0,353,Overall,4.0
2.0,422.0,612,Overall,2.0
35.0,479.0,119,Female,1.0
36.0,264.0,119,Overall,1.0
14.0,882.0,219,Female,4.0
48.0,1585.0,428,Male,0.0
17.0,1406.0,563,Male,4.0
24.0,1058.0,504,Male,4.0
22.0,1037.0,169,Male,1.0
32.0,1478.0,385,Overall,4.0
42.0,353.0,371,Female,4.0
14.0,514.0,529,Male,2.0
27.0,1330.0,357,Male,4.0
28.0,186.0,210,Female,4.0
2.0,58.0,137,Overall,3.0
32.0,1764.0,318,Male,3.0
33.0,807.0,328,Overall,0.0
34.0,362.0,246,Female,4.0
29.0,46.0,334,Overall,4.0
27.0,1821.0,400,Overall,2.0
27.0,1868.0,346,Overall,2.0
11.0,753.0,254,Overall,1.0
42.0,1566.0,134,Overall,3.0
43.0,1126.0,326,Male,3.0
10.0,1421.0,344,Female,2.0
18.0,570.0,542,Overall,2.0
20.0,632.0,455,Overall,2.0
2.0,176.0,420,Female,4.0
50.0,694.0,315,Female,4.0
15.0,176.0,119,Female,3.0
27.0,868.0,388,Overall,4.0
50.0,653.0,355,Overall,4.0
42.0,1000.0,558,Male,4.0
35.0,1408.0,444,Overall,2.0
22.0,829.0,332,Female,3.0
9.0,1803.0,322,Overall,2.0
15.0,469.0,476,Male,4.0
50.0,1371.0,288,Female,4.0
27.0,609.0,272,Female,2.0
48.0,1639.0,228,Overall,2.0
31.0,143.0,156,Overall,3.0
17.0,690.0,515,Male,4.0
36.0,1244.0,495,Overall,0.0
36.0,1737.0,345,Female,4.0
42.0,975.0,477,Overall,4.0
40.0,595.0,594,Male,2.0
10.0,1596.0,472,Male,2.0
30.0,1471.0,289,Overall,4.0
10.0,90.0,366,Overall,2.0
46.0,730.0,359,Overall,2.0
35.0,951.0,428,Overall,2.0
3.0,57.0,278,Overall,4.0
9.0,1278.0,264,Female,2.0
41.0,488.0,388,Male,4.0
2.0,847.0,476,Female,2.0
46.0,1067.0,755,Male,2.0
25.0,808.0,473,Overall,4.0
46.0,351.0,346,Male,4.0
35.0,5.0,561,Female,2.0
23.0,977.0,296,Overall,4.0
31.0,259.0,217,Overall,3.0
43.0,804.0,185,Female,3.0
31.0,1753.0,295,Female,2.0
45.0,678.0,367,Male,4.0
35.0,728.0,417,Male,4.0
42.0,1733.0,377,Overall,4.0
10.0,549.0,321,Female,2.0
27.0,1361.0,282,Female,2.0
9.0,307.0,184,Female,4.0
13.0,1222.0,249,Female,4.0
46.0,1601.0,280,Overall,2.0
49.0,1814.0,458,Overall,0.0
43.0,1515.0,336,Overall,3.0
36.0,1268.0,447,Female,0.0
10.0,351.0,363,Overall,2.0
42.0,458.0,291,Female,4.0
42.0,808.0,573,Male,4.0
12.0,1766.0,311,Female,4.0
18.0,1602.0,116,Overall,3.0
42.0,585.0,141,Overall,1.0
46.0,1220.0,297,Overall,4.0
31.0,259.0,367,Overall,4.0
16.0,1061.0,305,Overall,4.0
10.0,1412.0,419,Overall,4.0
32.0,1289.0,424,Male,4.0
14.0,1636.0,370,Male,4.0
31.0,1171.0,381,Male,4.0
43.0,911.0,403,Male,4.0
46.0,323.0,109,Female,1.0
17.0,1066.0,551,Male,4.0
42.0,1583.0,484,Male,4.0
15.0,1227.0,166,Overall,3.0
1.0,847.0,226,Overall,3.0
32.0,1167.0,194,Female,3.0
24.0,948.0,176,Overall,3.0
23.0,1545.0,287,Female,0.0
49.0,1352.0,101,Overall,3.0
10.0,513.0,359,Overall,4.0
24.0,1221.0,508,Male,0.0
38.0,425.0,455,Overall,2.0
34.0,1472.0,164,Male,1.0
15.0,853.0,328,Female,2.0
14.0,1070.0,500,Male,4.0
1.0,358.0,500,Female,2.0
1.0,1169.0,570,Male,4.0
15.0,728.0,309,Overall,4.0
46.0,1378.0,241,Female,2.0
37.0,352.0,131,Female,1.0
43.0,1009.0,308,Male,3.0
10.0,1538.0,378,Overall,4.0
43.0,1880.0,471,Male,4.0
27.0,1192.0,248,Female,4.0
43.0,61.0,545,Male,2.0
10.0,597.0,144,Overall,3.0
15.0,1339.0,434,Male,4.0
2.0,1561.0,653,Male,4.0
1.0,167.0,219,Male,3.0
37.0,1702.0,134,Female,1.0
43.0,1100.0,399,Overall,4.0
27.0,439.0,398,Overall,2.0
3.0,1057.0,181,Male,1.0
24.0,1328.0,515,Female,2.0
24.0,460.0,345,Female,4.0
37.0,1753.0,213,Female,4.0
50.0,728.0,526,Overall,2.0
9.0,10.0,126,Female,3.0
49.0,1000.0,406,Male,4.0
28.0,1352.0,432,Female,0.0
42.0,1826.0,562,Male,4.0
17.0,1035.0,470,Overall,4.0
40.0,1279.0,238,Female,4.0
3.0,1904.0,282,Overall,4.0
35.0,951.0,265,Female,4.0
11.0,754.0,278,Overall,4.0
15.0,1775.0,396,Female,4.0
31.0,1210.0,438,Male,4.0
46.0,1601.0,365,Male,2.0
43.0,1085.0,458,Male,4.0
18.0,64.0,192,Overall,3.0
18.0,1492.0,710,Male,2.0
46.0,766.0,320,Overall,2.0
22.0,1826.0,142,Female,1.0
37.0,514.0,215,Female,4.0
42.0,528.0,595,Male,4.0
43.0,1128.0,371,Male,4.0
48.0,350.0,107,Female,1.0
42.0,1867.0,272,Overall,4.0
9.0,90.0,372,Overall,4.0
32.0,1000.0,265,Female,4.0
38.0,1155.0,274,Female,4.0
14.0,1786.0,361,Overall,4.0
8.0,1206.0,134,Female,1.0
43.0,1436.0,314,Female,4.0
2.0,58.0,420,Overall,4.0
46.0,667.0,333,Overall,2.0
2.0,1406.0,607,Male,2.0
15.0,425.0,473,Male,4.0
43.0,464.0,404,Overall,4.0
33.0,807.0,435,Female,2.0
41.0,1559.0,515,Overall,0.0
43.0,920.0,375,Male,4.0
17.0,1729.0,431,Overall,4.0
48.0,840.0,263,Overall,2.0
15.0,159.0,225,Female,2.0
25.0,850.0,460,Female,2.0
36.0,1078.0,527,Overall,0.0
29.0,322.0,434,Overall,0.0
19.0,609.0,172,Overall,3.0
42.0,372.0,375,Female,4.0
10.0,1183.0,487,Overall,2.0
43.0,1432.0,675,Male,2.0
42.0,1161.0,449,Overall,2.0
12.0,1153.0,395,Overall,4.0
43.0,247.0,398,Overall,2.0
25.0,1753.0,567,Female,2.0
23.0,1419.0,294,Male,4.0
5.0,1296.0,259,Male,4.0
43.0,999.0,269,Female,4.0
43.0,809.0,550,Male,4.0
35.0,695.0,194,Male,1.0
10.0,239.0,303,Male,2.0
24.0,1603.0,370,Female,2.0
2.0,141.0,295,Overall,3.0
10.0,321.0,155,Female,1.0
49.0,692.0,391,Male,2.0
8.0,1206.0,393,Male,2.0
17.0,1010.0,395,Overall,4.0
4.0,1059.0,144,Male,1.0
34.0,768.0,374,Male,2.0
22.0,332.0,581,Male,0.0
41.0,238.0,357,Overall,4.0
18.0,855.0,710,Male,2.0
10.0,973.0,831,Male,2.0
12.0,1883.0,45,Male,3.0
37.0,1900.0,113,Female,1.0
4.0,1512.0,293,Female,0.0
35.0,1041.0,381,Overall,2.0
27.0,1544.0,543,Male,4.0
9.0,769.0,199,Overall,3.0
43.0,1684.0,444,Overall,2.0
26.0,1312.0,332,Male,4.0
14.0,1070.0,402,Female,2.0
34.0,1278.0,287,Female,4.0
50.0,738.0,254,Overall,2.0
37.0,1280.0,116,Female,3.0
20.0,1621.0,321,Overall,2.0
12.0,746.0,414,Male,4.0
42.0,528.0,397,Female,4.0
42.0,1848.0,571,Overall,2.0
9.0,824.0,174,Overall,1.0
29.0,800.0,277,Overall,4.0
2.0,141.0,246,Female,4.0
24.0,1150.0,409,Overall,4.0
22.0,1292.0,641,Male,2.0
4.0,251.0,277,Male,3.0
18.0,949.0,287,Overall,1.0
41.0,1165.0,372,Male,4.0
17.0,460.0,405,Male,2.0
9.0,787.0,422,Overall,2.0
46.0,578.0,135,Overall,3.0
27.0,1235.0,310,Overall,4.0
27.0,311.0,308,Overall,2.0
36.0,1268.0,460,Female,2.0
10.0,604.0,75,Female,3.0
16.0,1564.0,428,Male,4.0
29.0,505.0,152,Male,3.0
38.0,853.0,272,Female,4.0
14.0,362.0,404,Overall,2.0
20.0,1401.0,100,Female,3.0
18.0,1778.0,511,Female,4.0
33.0,514.0,273,Overall,0.0
9.0,1816.0,600,Male,2.0
22.0,847.0,123,Overall,1.0
12.0,1883.0,226,Female,4.0
10.0,1658.0,689,Male,2.0
5.0,5.0,114,Female,1.0
35.0,362.0,327,Overall,2.0
22.0,641.0,311,Overall,3.0
33.0,1000.0,217,Female,0.0
17.0,975.0,488,Overall,4.0
28.0,1577.0,326,Male,4.0
19.0,1233.0,181,Female,2.0
14.0,728.0,438,Male,4.0
27.0,1361.0,452,Male,4.0
43.0,911.0,170,Female,3.0
22.0,847.0,133,Female,1.0
48.0,609.0,286,Overall,4.0
16.0,321.0,325,Overall,2.0
4.0,1059.0,193,Male,3.0
34.0,1215.0,160,Female,1.0
37.0,1816.0,184,Female,4.0
31.0,1210.0,342,Overall,4.0
3.0,1915.0,231,Female,0.0
10.0,748.0,299,Female,4.0
48.0,350.0,221,Female,2.0
40.0,973.0,334,Overall,4.0
22.0,829.0,342,Overall,2.0
37.0,514.0,390,Male,1.0
45.0,1364.0,347,Male,4.0
10.0,418.0,321,Male,1.0
33.0,1000.0,170,Female,1.0
11.0,886.0,251,Overall,2.0
18.0,950.0,341,Overall,0.0
50.0,1371.0,319,Overall,4.0
46.0,1390.0,131,Female,1.0
25.0,250.0,519,Overall,4.0
12.0,425.0,407,Male,4.0
31.0,75.0,233,Male,1.0
38.0,981.0,272,Female,4.0
25.0,1682.0,670,Male,4.0
46.0,1827.0,409,Male,4.0
27.0,1465.0,314,Overall,1.0
10.0,1803.0,367,Overall,4.0
24.0,800.0,326,Female,4.0
32.0,774.0,269,Female,4.0
4.0,1365.0,362,Overall,2.0
32.0,1519.0,336,Male,3.0
35.0,1520.0,290,Male,3.0
27.0,149.0,341,Overall,4.0
32.0,1454.0,294,Male,4.0
5.0,1289.0,418,Male,4.0
25.0,1311.0,456,Female,4.0
42.0,1061.0,471,Overall,4.0
